43	43	a	a
43	43	b	b
43	43	c	c
43	43	d	d
43	43	e	e
43	43	f	f
43	43	g	g
43	43	h	h
43	43	i	i
43	43	j	j
43	43	k	k
43	43	l	l
43	43	m	m
43	43	n	n
43	43	o	o
43	43	p	p
43	43	q	q
43	43	r	r
43	43	s	s
43	43	t	t
43	43	u	u
43	43	v	v
43	43	w	w
43	43	x	x
43	43	y	y
43	43	z	z
43	43	&	&
43	43	^	^
42	40	a	a
42	40	b	b
42	40	c	c
42	40	d	d
42	40	e	e
42	40	f	f
42	40	g	g
42	40	h	h
42	40	i	i
42	40	j	j
42	40	k	k
42	40	l	l
42	40	m	m
42	40	n	n
42	40	o	o
42	40	p	p
42	40	q	q
42	40	r	r
42	40	t	t
42	40	u	u
42	40	v	v
42	40	w	w
42	40	x	x
42	40	y	y
42	40	z	z
42	40	&	&
42	40	^	^
40	40	a	a
40	40	b	b
40	40	c	c
40	40	d	d
40	40	e	e
40	40	f	f
40	40	g	g
40	40	h	h
40	40	i	i
40	40	j	j
40	40	k	k
40	40	l	l
40	40	m	m
40	40	n	n
40	40	o	o
40	40	p	p
40	40	q	q
40	40	r	r
40	40	t	t
40	40	u	u
40	40	v	v
40	40	w	w
40	40	y	y
40	40	&	&
40	40	^	^
