93	90	a	ka
93	90	b	kb
93	90	d	kd
93	90	e	ke
93	90	f	kf
93	90	g	kg
93	90	h	kh
93	90	i	ki
93	90	j	kj
93	90	k	kk
93	90	l	kl
93	90	m	km
93	90	n	kn
93	90	o	ko
93	90	p	kp
93	90	q	kq
93	90	r	kr
93	90	s	ks
93	90	t	kt
93	90	u	ku
93	90	v	kv
93	90	w	kw
93	90	x	kx
93	90	y	ky
93	90	z	kz
93	90	^	k^
94	94	a	a
94	94	b	b
94	94	c	c
94	94	d	d
94	94	e	e
94	94	f	f
94	94	g	g
94	94	h	h
94	94	i	i
94	94	j	j
94	94	k	k
94	94	l	l
94	94	m	m
94	94	n	n
94	94	o	o
94	94	p	p
94	94	q	q
94	94	r	r
94	94	s	s
94	94	t	t
94	94	u	u
94	94	v	v
94	94	w	w
94	94	x	x
94	94	y	y
94	94	z	z
94	94	^	^
91	90	a	a
91	90	b	b
91	90	c	c
91	90	d	d
91	90	f	f
91	90	g	g
91	90	h	h
91	90	i	i
91	90	j	j
91	90	k	k
91	90	l	l
91	90	m	m
91	90	n	n
91	90	o	o
91	90	p	p
91	90	q	q
91	90	r	r
91	90	s	s
91	90	t	t
91	90	u	u
91	90	v	v
91	90	w	w
91	90	x	x
91	90	y	y
91	90	z	z
91	90	^	^
95	90	a	a
95	90	b	b
95	90	c	c
95	90	d	d
95	90	e	e
95	90	f	f
95	90	g	g
95	90	h	h
95	90	i	i
95	90	j	j
95	90	k	k
95	90	l	l
95	90	m	m
95	90	o	o
95	90	p	p
95	90	q	q
95	90	r	r
95	90	s	s
95	90	t	t
95	90	u	u
95	90	v	v
95	90	w	w
95	90	x	x
95	90	y	y
95	90	z	z
95	90	^	^
96	90	a	a
96	90	b	b
96	90	c	c
96	90	d	d
96	90	e	e
96	90	f	f
96	90	g	g
96	90	h	h
96	90	j	j
96	90	k	k
96	90	l	l
96	90	m	m
96	90	n	n
96	90	o	o
96	90	p	p
96	90	q	q
96	90	r	r
96	90	s	s
96	90	t	t
96	90	u	u
96	90	v	v
96	90	w	w
96	90	x	x
96	90	y	y
96	90	z	z
96	90	^	^
92	90	a	a
92	90	b	b
92	90	c	c
92	90	d	d
92	90	e	e
92	90	f	f
92	90	g	g
92	90	h	h
92	90	i	i
92	90	j	j
92	90	l	l
92	90	m	m
92	90	n	n
92	90	o	o
92	90	p	p
92	90	q	q
92	90	r	r
92	90	s	s
92	90	t	t
92	90	u	u
92	90	v	v
92	90	w	w
92	90	x	x
92	90	y	y
92	90	z	z
92	90	^	^
90	90	a	a
90	90	b	b
90	90	c	c
90	90	e	e
90	90	f	f
90	90	h	h
90	90	i	i
90	90	j	j
90	90	k	k
90	90	l	l
90	90	m	m
90	90	n	n
90	90	o	o
90	90	p	p
90	90	q	q
90	90	r	r
90	90	s	s
90	90	t	t
90	90	u	u
90	90	v	v
90	90	w	w
90	90	x	x
90	90	y	y
90	90	z	z
90	90	^	^
